SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
male,university,single,-2,-2,-2,-2,-2,-2,99.54477665408339,-462.7645864846031,290.18126334186707,0.0,0.0,188.27459201535757,0.0,1003.0,0.0,0.0,291.0,173.0,0,12.644330802262578
male,university,married,0,0,0,0,0,0,21930.614621783898,15360.161608261427,10622.626410967498,6778.373725276291,7358.938486711941,12804.27253037918,3211.0,2800.0,1200.0,1300.0,1700.0,1700.0,0,11.289794413577894
male,graduate school,single,1,2,2,0,0,0,25766.67369156733,18039.966921657586,15011.662042370786,17233.602063818693,14538.169194620334,21186.77393035844,4000.0,0.0,2000.0,2000.0,3000.0,0.0,0,11.51293546492023
female,high school,single,-1,-1,-1,-1,-1,-1,174.21155211672024,0.0,770.1297770348086,78.95982429122195,0.0,348.9006950829838,0.0,2549.0,151.0,0.0,574.0,918.0,0,11.849404844423074
female,university,single,1,2,2,2,2,2,4844.479576002561,3798.5718958652888,3246.3859392077206,3812.1087145235006,4022.734341882608,7360.234294671659,1543.0,0.0,1226.0,0.0,1882.0,0.0,1,10.308985993422082
female,high school,single,0,0,0,0,0,0,3602.9811942070087,2921.5293325050134,2779.204201780017,3349.402569484301,3672.5734145755778,6194.02634570143,1184.0,1210.0,1218.0,500.0,500.0,543.0,0,11.156264806643742
male,university,married,2,2,2,2,0,0,4613.577872349636,3394.1437912332435,4058.207605052394,4464.294299436726,4748.003826762831,8362.598255306937,400.0,6180.0,0.0,454.0,1000.0,400.0,1,9.90353755128617
male,university,single,0,0,0,0,-1,0,9723.64600348892,7155.699299150896,5528.805024177136,6406.989996875191,7073.467603035173,11389.711743067697,1500.0,1476.0,1000.0,31000.0,1000.0,995.0,1,10.308985993422082
male,graduate school,married,0,0,2,2,0,0,44110.86720188576,31407.78859292449,27131.08761226703,31751.286616902995,35407.032851553144,72608.88903513669,16100.0,9000.0,4000.0,7200.0,15200.0,0.0,0,12.73670383776449
female,university,married,-1,-1,-1,0,-1,-1,3834.2706735173465,2283.0571349522875,752.917503365526,175.60705340779293,365.737797007949,864.2951406880065,8264.0,2480.0,0.0,880.0,1070.0,40000.0,0,9.90353755128617
female,university,single,1,2,2,-2,-2,-2,2739.3248766812176,1986.513720194532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.289794413577894
male,graduate school,married,0,0,0,0,0,0,14224.141899149514,10253.729459809354,9063.71008275771,10639.717532102346,11720.286009466477,21460.015482898234,2200.0,2447.0,2660.0,2100.0,2109.0,2000.0,0,13.122365377402328
female,graduate school,single,-1,-1,-1,-1,-1,0,648.8872163882744,481.92300857663304,388.4818014578391,443.32809273591204,1081.0427755094497,903.4004194399118,1293.0,1111.0,1175.0,3162.0,33.0,2000.0,0,13.122365377402328
female,university,married,0,0,0,2,0,0,8010.153188214084,5956.039980613715,5614.436185239736,6270.858277157463,6887.987125606847,12703.026415793625,1500.0,3000.0,0.0,1001.0,2500.0,1200.0,0,10.308985993422082
female,university,married,0,0,0,0,0,0,27150.88117834136,18898.348444949468,16331.476976397498,18979.59139148734,20921.078730883495,39498.34744810752,3687.0,3850.0,3670.0,3662.0,4000.0,3795.0,0,11.608244735642321
male,university,single,0,0,0,0,0,0,42158.01321566309,26755.77792178542,18280.847161686415,10491.833786411296,11552.005609550173,14355.585762857705,10000.0,3900.0,1000.0,1000.0,2000.0,2000.0,0,12.301387370778713
female,graduate school,single,-2,2,2,2,2,0,6051.811134923399,4718.10405314832,4033.6613711511536,4822.944127882041,5056.676029989234,7896.868395532895,2000.0,0.0,2000.0,0.0,356.0,3431.0,1,9.90353755128617
female,university,married,0,0,0,0,0,-1,3644.169392556006,3613.4610123866382,2951.3544867374135,1678.5513239823729,824.3762100663621,782.4783771338774,4293.0,1004.0,115.0,46.0,1398.0,6837.0,0,11.849404844423074
female,graduate school,married,0,0,0,0,0,0,18222.458239320044,13269.53644845173,11568.569363497982,12855.779854354176,14259.791100437658,22695.102849527724,5000.0,5007.0,5000.0,5000.0,5000.0,2000.0,0,12.873904582205107
female,university,single,-1,-1,-1,-2,-1,-1,1175.684925061254,13280.24147803255,0.0,0.0,2034.8511974192127,0.0,67568.0,0.0,0.0,6674.0,0.0,0.0,0,11.918397239722838
female,high school,married,1,2,2,-2,-2,-2,4927.857215997054,3617.0623446287286,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,1,9.90353755128617
female,graduate school,single,0,0,2,0,0,0,4094.5416363818654,2356.9237710226803,2031.3254702743552,2314.9072961992374,2527.2188367030303,4177.9621859415065,2424.0,0.0,284.0,294.0,371.0,500.0,0,9.90353755128617
male,university,single,0,0,0,0,0,-1,14954.675167647189,10819.49877737203,1863.5978936305598,2121.330002566825,2366.7168215569363,4827.2980577918115,2481.0,1000.0,152.0,370.0,11000.0,511.0,0,10.819798284210286
male,high school,single,-1,0,0,0,0,0,1313.6854517093902,1201.9074306988325,1367.0098940937398,1949.2137853908364,2247.127288128438,3869.245103199456,1844.0,2117.0,1877.0,1504.0,1148.0,2599.0,0,12.206077645517674
female,graduate school,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.608244735642321
female,university,married,2,2,0,0,0,-1,8131.893016862232,5084.613093150348,4594.487581188126,5539.3384156833035,5743.948180522731,1325.584216070512,0.0,1300.0,5000.0,945.0,1850.0,1060.0,1,10.308985993422082
female,university,married,0,0,0,0,0,0,6417.6425856449,4023.079368407191,1703.8821216943038,1533.5864849397583,1609.6814698203927,1170.7550264701379,1623.0,1262.0,1101.0,2180.0,0.0,0.0,0,9.90353755128617
female,university,married,2,2,3,2,2,3,8191.554700375771,6606.55317147173,5636.650846072877,6570.885530151929,7438.760518406351,12649.324600643795,4300.0,0.0,1500.0,2300.0,0.0,0.0,1,11.695255355062795
female,graduate school,single,0,0,0,0,0,0,11895.460553183297,8712.284441802229,7557.885911972709,8463.266496379116,8987.9031513797,16454.28481651128,1969.0,1668.0,1609.0,1506.0,2379.0,0.0,0,11.002116507732017
female,high school,married,0,0,0,0,0,0,20966.68467812955,13691.54185117124,9384.383774147025,10416.111444706557,11258.751775588082,19845.895230811093,3212.0,2106.0,2000.0,1603.0,1903.0,2006.0,0,11.289794413577894
female,graduate school,single,0,0,2,0,0,0,24594.90771123008,18016.994645844185,15050.6281686302,17590.594793258548,19492.372837452174,25123.34186797291,8800.0,0.0,2951.0,2300.0,7174.0,2700.0,0,11.51293546492023
male,high school,single,3,3,2,0,0,0,37955.415943752465,24229.135071047447,19273.928898074515,22041.06826222005,23625.432083505937,26377.542566038086,0.0,0.0,6000.0,5067.0,1548.0,120862.0,1,11.695255355062795
female,university,single,0,0,0,0,0,0,90085.80168058873,63071.04182834877,49342.44948679911,53246.41579083835,60020.83483635121,115925.2551320234,40000.0,15140.0,15000.0,12565.0,15000.0,13000.0,0,12.971542813248437
female,university,single,0,0,0,0,0,0,16784.13637719592,11402.666977903022,9787.410227129916,10675.559552206056,13367.281510565263,17468.804372499777,5886.0,4054.0,8412.0,15096.0,1208.0,3000.0,0,12.793862088206213
female,university,single,2,2,2,0,0,0,2379.028442498421,1955.7826042625331,1892.9677872361851,2545.7994117893336,2938.769268042052,5132.6468490679845,1500.0,1000.0,2000.0,1000.0,1000.0,1000.0,0,11.775297421715827
female,university,single,2,0,0,2,0,0,3115.8553833930046,2579.3171043422603,2831.3854591300737,3081.833546953087,2823.185148933713,4729.152842439513,1165.0,3000.0,0.0,500.0,500.0,2700.0,1,11.775297421715827
female,university,married,1,2,2,2,2,2,30238.68370751205,21166.102173100244,18280.218261968137,20812.26334105155,24053.063883263905,46139.7339740324,6000.0,5000.0,0.0,9000.0,4000.0,5000.0,0,12.154784614286667
female,high school,single,-1,-1,-1,-1,-1,-1,1556.2723160122605,2496.514000253289,3341.377028842878,2921.141249652014,3457.1708997016217,6189.10507757215,9240.0,15233.0,11202.0,12493.0,13748.0,18061.0,0,12.847929163278053
female,graduate school,single,0,0,0,0,0,0,17568.170048815722,12450.585810472552,10799.896755181295,12398.659485786256,12919.466393754254,23298.58440329115,2400.0,2518.0,2514.0,2100.0,2500.0,2500.0,0,11.407576060361786
male,graduate school,single,0,0,0,0,0,0,13879.339957123024,10003.648329429127,8845.134445845482,10214.97783931867,5016.612649969485,8197.833455110356,1778.0,2075.0,1300.0,700.0,677.0,691.0,0,10.819798284210286
female,university,married,1,2,2,0,0,0,9051.658725767817,6746.3323112639955,5755.351076640563,6580.821306453731,7261.34597634899,0.0,1949.0,0.0,1000.0,600.0,0.0,0.0,0,10.308985993422082
female,university,married,1,-1,2,-1,0,0,0.0,100.31125338121014,94.1858148744972,5345.237575511637,4458.255784623768,0.0,200.0,0.0,22935.0,0.0,0.0,0.0,0,12.611541086966115
male,graduate school,married,-2,-2,-2,-2,-2,-2,2582.3889828519355,952.5346463386948,146.1536106381235,924.4392984447015,3588.465061491077,6322.657214418261,2913.0,340.0,2823.0,13062.0,14016.0,4513.0,0,12.73670383776449
male,graduate school,single,2,0,0,0,0,0,9074.071718957057,6172.810714485782,5198.194888253547,5998.182596939223,7005.280128340837,7733.519676088277,1400.0,1800.0,1100.0,3000.0,500.0,1000.0,1,10.308985993422082
female,graduate school,married,0,0,0,0,0,0,5539.8040945182465,4286.014942866633,3942.330260267802,4514.164014372634,4997.107269560815,8660.634886235594,1597.0,1606.0,819.0,1000.0,1000.0,1623.0,0,10.308985993422082
male,university,single,-1,2,2,2,2,2,5856.058538218249,4381.331218983638,4262.231030451492,4912.977577496839,5639.245315370487,10592.704489568332,1000.0,3000.0,1000.0,2170.0,3000.0,0.0,0,10.308985993422082
female,high school,married,2,2,2,3,2,2,8256.140528206943,6181.786699333211,5660.466052525647,6596.749959928456,7030.8387485691455,12877.681313338613,1800.0,2378.0,1496.0,0.0,2462.0,0.0,1,10.308985993422082
female,graduate school,married,-1,-1,0,-1,0,0,1983.7703473877307,6563.356748164507,5171.625677916881,10030.689893565828,6413.618929228727,3594.8520735782663,29148.0,25000.0,48635.0,13907.0,1513.0,46798.0,0,11.918397239722838
female,university,single,0,0,-1,-1,-2,-2,1203.1716700754582,0.0,662.9501885829424,0.0,0.0,0.0,0.0,2125.0,0.0,0.0,0.0,0.0,0,12.100717685412471
male,university,single,2,2,2,0,0,0,13473.691458157704,10453.843242808467,8244.97917079276,6492.045418537557,5129.4309210473275,8524.647879641372,5991.0,41.0,1617.0,816.0,1003.0,1004.0,0,10.819798284210286
female,high school,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.122365377402328
female,university,single,2,2,2,2,2,2,25964.9292948354,18210.684981141854,15778.246126471382,18427.703519599116,20675.07699520892,38060.903036345306,4300.0,4000.0,3100.0,4500.0,0.0,3845.0,1,11.51293546492023
male,university,married,-1,-1,-1,-1,-1,-1,563.2442296359736,454.87371663602033,415.95403225687494,453.43339149802097,478.0852993253679,684.8581868569673,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,0,12.54254845357358
male,graduate school,married,0,0,0,0,0,0,9847.991131192564,7568.475986233655,6123.80730282153,22456.748346924047,25018.961028596474,47244.281465631226,4237.0,4000.0,100000.0,5000.0,4183.0,3613.0,0,12.899222326086994
female,graduate school,single,0,0,-2,-1,-1,0,12072.921403892613,-184.96516608533696,-195.88390808752183,786.7939462697359,29403.522567890283,56202.25796147331,0.0,0.0,2430.0,161450.0,6035.0,6439.0,0,12.821260987319457
female,others,single,-2,-2,-1,-1,0,0,23369.017268210253,-58.123965683827564,562.2890186147979,18028.81957169765,14198.15831229365,5539.941766070256,0.0,1777.0,114593.0,5823.0,439.0,497.0,0,12.04355959836804
female,high school,married,0,0,0,0,0,0,11677.047193639393,8442.014905321486,7052.218339023468,8323.99380833917,9268.314717077024,16841.98492095352,2001.0,2000.0,2000.0,2000.0,2000.0,2000.0,0,12.345838935721968
female,graduate school,single,-2,-2,-1,0,0,0,1706.8400190016062,1406.5652679427524,428.6970027283433,2228.4804880492366,4738.486804030458,9980.92785993195,1031.0,3077.0,7500.0,10048.0,15010.0,9000.0,0,12.301387370778713
male,high school,married,0,0,0,-1,0,0,3856.2357212326833,2395.983071607926,0.0,4051.8087487974894,4449.972597364295,7624.824149357989,1000.0,0.0,16475.0,611.0,679.0,344.0,0,10.819798284210286
male,university,single,1,2,2,2,2,2,5878.178296688437,4195.638735579392,4212.936241781367,4662.73779615726,5095.807982835752,8445.251905040843,0.0,3300.0,0.0,1560.0,0.0,881.0,0,10.819798284210286
male,graduate school,single,2,2,2,2,2,2,10365.128991305635,7603.714379081537,6789.684798812795,7868.117745520233,8669.60770286356,15532.50026789043,1800.0,2000.0,1400.0,1500.0,1500.0,1600.0,1,11.156264806643742
female,university,married,-1,-1,-2,-1,0,-1,1177.520239681505,0.0,0.0,10009.789069571543,11055.645685843789,412.8804328507644,0.0,0.0,48514.0,986.0,691.0,4645.0,0,10.308985993422082
female,university,single,0,0,0,0,0,0,6161.48326303179,4552.752112707717,3444.803537806052,3087.0457356251522,3833.3142838488407,6488.985511180927,3000.0,3000.0,1353.0,5000.0,3000.0,5000.0,0,11.918397239722838
female,university,married,2,0,0,0,0,0,9565.720880577168,7286.701660892772,6631.864592191825,5637.051521278899,4907.510999420162,6621.079777553475,3000.0,3000.0,1000.0,2000.0,4500.0,0.0,0,11.918397239722838
female,university,married,0,0,0,0,0,0,40892.67532477738,24169.167328055355,20129.415141827914,22829.87966274934,25293.53984709298,43775.92453917135,8006.0,7009.0,5000.0,5000.0,17137.0,3863.0,0,12.25486757159303
male,graduate school,married,-2,-1,-1,-1,-2,-2,0.0,177.57850234272672,2593.807775675347,0.0,0.0,0.0,394.0,11253.0,0.0,0.0,0.0,0.0,0,12.793862088206213
male,graduate school,single,0,0,0,0,0,0,3709.2471257016286,2722.83752293942,13909.175692714918,15521.50510111281,15827.375874285817,19172.699591778488,1104.0,81970.0,3261.0,1886.0,3035.0,2068.0,0,12.793862088206213
female,university,married,0,0,0,0,0,0,13662.952917226188,8027.435470360011,6844.136234130041,8128.174385945744,8809.044663801827,16839.026069376843,1574.0,1640.0,3000.0,3000.0,4016.0,2049.0,0,12.706850963741102
male,university,single,0,0,0,0,0,0,23472.675233807393,16098.383372278555,14036.857543648648,16374.052730981266,17055.839061275186,32017.78518077301,3200.0,3155.0,3504.0,3001.0,3301.0,2839.0,0,11.51293546492023
male,graduate school,single,0,0,0,0,0,0,8279.683692660901,6082.527930254624,4992.126082575477,5879.628485132146,6602.105748394814,11013.982917719231,2000.0,2000.0,1700.0,1500.0,1500.0,1700.0,0,11.51293546492023
female,graduate school,single,0,0,0,0,0,0,21537.736534159492,15334.860776768759,13352.021557361353,15221.246074336072,16553.71710606277,31150.575450181397,3500.0,3300.0,3100.0,2900.0,3200.0,3100.0,0,11.289794413577894
female,university,married,-2,-2,-2,-2,-2,-2,1431.0818988575897,801.7763152398504,877.8104738263602,130.0828556730275,0.0,855.245170938563,2372.0,2988.0,273.0,0.0,1542.0,3200.0,0,11.289794413577894
female,graduate school,single,2,0,0,0,0,0,8594.51862893126,6447.264191895833,5818.688936736994,6727.272010158738,7474.028486075609,13322.542369666719,2000.0,2000.0,1233.0,1500.0,1500.0,2000.0,1,12.04355959836804
female,university,single,0,0,0,-1,-1,-1,3733.8028413316897,2677.783331555187,1670.4624767550097,1322.451603521413,1410.2013255913066,2108.5028037453467,1140.0,1000.0,4328.0,4328.0,4171.0,4718.0,0,9.210440366976517
male,high school,married,-2,-2,-2,-2,-2,-2,944.5996823089581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.308985993422082
female,university,single,-1,-1,-1,0,0,-1,672.4249219745644,-3.449110088700694,2823.6750245198305,5286.232943126566,2288.1268194326003,4768.351658314278,0.0,12356.0,11079.0,1447.0,10310.0,290.0,0,12.54254845357358
female,university,single,0,0,0,0,0,-1,5858.678612530728,4646.974974306639,4125.069084980721,2269.5840888574703,-22381.858965803163,6047.033189998951,2000.0,1000.0,2000.0,0.0,20000.0,8200.0,0,12.345838935721968
male,high school,single,0,0,0,0,0,0,3205.285183357141,2409.510094276853,2068.612312857572,2549.180351234994,2796.409360893349,4641.782857268656,1100.0,2148.0,1158.0,400.0,400.0,400.0,0,9.210440366976517
female,university,single,1,2,0,0,0,0,10440.955231968517,5421.797216577228,4689.63839873464,4377.622539585376,4993.160680410306,8704.595006220616,0.0,1636.0,700.0,1500.0,1000.0,500.0,0,10.819798284210286
female,university,single,-1,0,0,0,-2,-2,15883.172550829713,11657.21593016817,2270.7123537287644,0.0,0.0,0.0,5000.0,1033.0,0.0,0.0,0.0,0.0,0,11.002116507732017
female,graduate school,single,0,0,0,0,0,0,27616.59379312323,17634.943354999567,15090.096919419446,15813.842422813299,15433.542670980898,28717.06678471673,3500.0,3500.0,3000.0,3700.0,12488.0,100.0,0,11.608244735642321
female,high school,married,0,0,0,0,0,0,5100.541460540291,4267.969434793543,4049.506937256458,5124.188279757449,6105.308949634817,11477.478589118044,3000.0,2000.0,3000.0,3000.0,3000.0,1000.0,0,11.289794413577894
male,university,married,-1,-1,-1,-1,-1,-1,179.03541462978816,151.4077494455083,141.15772108252668,151.03180905743395,157.43228440498885,208.7389710918711,326.0,326.0,326.0,326.0,326.0,326.0,1,12.206077645517674
female,university,married,-1,0,-1,-1,-1,-1,6633.176405636364,2966.2776186914157,3649.6891770002203,433.1779421438248,1407.165973526062,6703.703781193974,1000.0,16906.0,1143.0,4317.0,14940.0,0.0,0,12.388398368982115
male,graduate school,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.301387370778713
male,others,single,-2,-2,-2,-2,-2,-2,7712.454084786979,10561.885440346008,5384.518380698539,8580.203980146842,11427.247622335322,14455.566716017152,52398.0,27787.0,40569.0,53500.0,35051.0,120391.0,0,12.506180941677357
female,graduate school,single,0,0,0,0,0,0,30976.43205305148,18924.18487676384,13898.635353021527,12692.985168015803,11080.691406365358,14433.020873809428,3263.0,5114.0,1613.0,1402.0,3055.0,7043.0,0,12.206077645517674
male,high school,single,0,0,0,0,0,0,42735.756774973364,28811.050881434043,25081.627972820548,28824.53004724942,30148.511181494403,54609.772548371904,6500.0,8031.0,7510.0,5500.0,6000.0,5500.0,0,12.154784614286667
female,university,single,0,0,0,0,0,0,33254.317321695824,23232.88991941735,20209.088347560908,23539.26832149472,27367.079045067374,52813.002557840446,5500.0,6004.0,3000.0,10500.0,4000.0,2000.0,0,12.388398368982115
male,university,single,0,0,0,0,0,0,17139.6611915037,12430.072379318804,8809.083213631753,10355.387836016756,11532.045781229868,21145.593844087223,4000.0,3000.0,2000.0,2000.0,2200.0,1700.0,0,11.51293546492023
female,graduate school,single,0,0,0,0,0,0,62062.245387235474,39194.45688552392,31119.233493699638,36569.344871501286,33920.3251126115,40102.78222106181,15000.0,10008.0,10000.0,20000.0,25000.0,3500.0,0,12.706850963741102
male,university,single,0,0,0,0,0,0,122136.61913580455,80172.22715682743,66734.7615698525,78266.32406072419,81743.20200332213,154749.0362500538,22000.0,23000.0,21300.0,20000.0,17500.0,17000.0,0,13.429849547739444
male,high school,single,1,2,0,0,0,2,5870.9033896214005,4189.668954416285,3813.199635046664,4511.138552318761,4943.999951442447,7656.927932176831,0.0,1325.0,1258.0,1373.0,0.0,602.0,1,9.90353755128617
female,university,married,0,0,0,0,0,0,8272.760237646573,7287.256564774071,9810.28601057722,7050.7203027912155,7922.77412203183,11719.634212012492,33009.0,50018.0,30023.0,30013.0,18019.0,40018.0,0,13.122365377402328
male,high school,married,-1,-1,-2,-2,-2,-2,788.0466710349243,-91.70650795530395,-96.26605697546553,-91.86395735228861,-89.27501805613981,-73.72052170466695,0.0,0.0,0.0,0.0,0.0,0.0,0,12.25486757159303
female,university,married,2,0,0,0,0,0,17259.509243631626,11914.729679266522,10389.340682509643,11637.481937640394,12907.1050584732,23881.192181652816,3500.0,3000.0,1000.0,2000.0,2000.0,1000.0,1,11.002116507732017
male,graduate school,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.793862088206213
female,graduate school,married,-1,-1,-1,-1,-1,-2,242.09242436722457,202.2854451813305,187.641471063734,179.0080791128689,0.0,0.0,460.0,460.0,399.0,0.0,0.0,0.0,0,12.793862088206213
female,graduate school,married,0,0,0,0,0,0,99728.39790318585,57567.15656848131,41964.1787329756,49333.24593635048,46850.47195243546,97610.92862535699,13000.0,11939.0,10312.0,20004.0,20000.0,20000.0,0,13.45883704259595
female,university,single,0,0,0,0,0,0,48188.96784567507,30665.56936200848,24133.33346882019,27560.94414207453,27189.277785845086,50805.6665123388,6446.0,6207.0,5758.0,4853.0,4940.0,4600.0,0,12.73670383776449
female,university,single,0,0,0,0,0,0,5947.661064357461,4589.393819939345,4218.975470357796,4810.397149771879,5325.1398984048765,8670.933913106199,1411.0,1522.0,621.0,795.0,715.0,1000.0,1,10.308985993422082
female,graduate school,single,0,0,0,0,0,0,12435.339185043033,9201.926964843928,8416.621356770092,9857.526275652142,11434.981492412193,20973.559218507784,3000.0,4000.0,1829.0,4500.0,2100.0,2500.0,0,11.156264806643742
female,university,single,0,0,0,0,0,0,35368.45358047918,23937.088585067355,20262.00218740436,23966.348572328166,23494.76729364478,45061.51865460788,5004.0,5000.0,5000.0,4300.0,5000.0,5158.0,0,11.849404844423074
female,university,married,0,0,-2,-2,-1,-1,4207.138421862775,0.0,0.0,0.0,81.30436873894328,948.3064310113396,0.0,0.0,0.0,150.0,1728.0,0.0,0,12.793862088206213
female,graduate school,single,-2,-2,-2,-2,-2,-2,2056.0866776075623,1432.4576544146032,2661.2506184948925,2935.839356050227,1342.5865684303922,3085.6064679983783,4739.0,11527.0,15537.0,4873.0,26348.0,2306.0,0,12.577639650232573
male,university,single,-1,-1,0,0,0,0,1114.8823454912178,6214.613520260253,4404.944408635648,4791.46506553944,4943.999951442447,8625.767247745629,27921.0,1262.0,656.0,655.0,2433.0,1000.0,0,10.819798284210286
female,graduate school,married,1,-2,-1,-1,0,0,0.0,0.0,245.83650837754206,110.53269214026649,114.8501802659265,0.0,0.0,638.0,225.0,0.0,0.0,0.0,0,11.608244735642321
male,graduate school,married,1,1,-2,-2,-2,-2,36768.399722413975,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0,12.100717685412471
male,graduate school,married,1,-2,-2,-2,-1,-1,-214.35835282681026,-247.6831466895111,-263.2814031477368,-248.21858005851252,6353.225654332393,-632.8853819455968,0.0,0.0,0.0,25749.0,0.0,0.0,1,12.793862088206213
female,graduate school,single,1,2,2,2,2,-1,3151.543862378487,2427.1419435127627,570.7959710302214,679.9979092176372,672.9956944321154,5417.422984366046,1871.0,7.0,1807.0,0.0,11811.0,5628.0,1,12.765691290604371
female,university,married,-2,-2,-2,-2,-2,-2,174.21155211672024,636.402357069809,396.5364785123574,763.222732621524,1710.1232253539868,288.7496441313015,1801.0,1139.0,2246.0,5435.0,466.0,316.0,0,11.918397239722838
female,university,married,0,0,0,0,0,0,79445.50902167812,52133.34143953455,43644.51641230303,33079.91374522016,35561.94928976498,66904.63121480665,13503.0,15031.0,7011.0,7010.0,7013.0,7015.0,0,12.948012371209098
male,others,married,2,0,0,0,0,0,20059.435948754915,14252.667766625362,12505.478610531427,10428.45358144758,11381.201956111257,0.0,3000.0,3428.0,2002.0,1023.0,0.0,0.0,1,10.819798284210286
male,high school,married,1,2,2,0,0,0,5775.335177111922,4386.84147023447,3749.7854425853175,4454.388275521785,4892.549493448548,8419.431647866302,1295.0,0.0,1306.0,673.0,698.0,1547.0,0,10.308985993422082
female,graduate school,single,-2,-2,-2,-2,-2,-1,42165.017683471466,22550.102478655524,12344.724916621137,-27.14704525167202,-26.611977610826212,51672.16163405143,4163.0,1898.0,0.0,0.0,142195.0,5100.0,0,12.100717685412471
male,university,married,0,0,0,0,0,0,34920.57998798331,29328.400479801367,25230.04196686656,28709.418543759817,31881.30369998028,62687.420321578924,66022.0,6101.0,5898.0,6053.0,6288.0,8000.0,0,12.206077645517674
male,university,single,0,0,-2,-2,-2,-2,34413.0509021681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.775297421715827
male,graduate school,single,-1,-1,-1,-1,-1,-1,212.31416498895345,178.3365521260872,165.79077488960908,0.0,334.47633090081905,26513.101839470797,396.0,396.0,0.0,792.0,68095.0,1700.0,0,12.611541086966115
female,graduate school,married,-1,-1,-1,-1,-1,0,304.62764534201335,1027.3844840445126,6472.286801403168,1398.0717448566884,419.67065394950424,318.97130913618565,3188.0,33850.0,4625.0,1035.0,0.0,0.0,1,11.918397239722838
female,university,single,-2,-2,-2,-2,-2,-2,1205.0008777921264,0.0,0.0,0.0,1002.9261192910891,139.96650578106244,0.0,0.0,0.0,2894.0,210.0,2595.0,0,12.206077645517674
male,university,single,0,0,0,0,0,0,6176.797432372582,4726.150871079573,4373.298447314321,5175.301074980077,5776.850108181983,10252.644155258618,1323.0,1654.0,1700.0,1500.0,1500.0,1000.0,0,10.819798284210286
male,graduate school,single,-2,-2,-2,-2,-2,-2,694.2602252895269,-16.09621298829518,756.1668180996807,-7.403037962980383,508.79627790311974,-2.1259046191137254,24.0,2505.0,0.0,1305.0,0.0,0.0,1,12.793862088206213
female,university,single,0,0,2,2,2,2,13284.821028747545,9858.531732484133,8549.304087114917,9700.63338357945,6684.338545694144,4515.704133071334,3189.0,1500.0,101.0,1590.0,0.0,194.0,0,10.819798284210286
female,graduate school,married,1,-1,-1,-1,0,0,-20.69725017184755,681.7474316362403,642.8376203276293,3922.2636660388866,4456.017361320917,0.0,1971.0,2047.0,15848.0,1000.0,0.0,0.0,0,11.982935344196433
female,university,single,0,0,0,0,0,0,27936.27280058304,19584.102841668384,16725.457216653045,19646.048047631728,21020.243931920548,39875.807206408484,5540.0,5361.0,4500.0,4000.0,4500.0,4100.0,0,11.608244735642321
male,university,single,0,0,0,0,0,0,38111.38128245471,26326.881263069925,22012.876899434897,24997.600601557722,27973.95752333349,54226.394720478434,5500.0,5513.0,5200.0,5200.0,5400.0,6000.0,0,11.918397239722838
female,graduate school,single,-1,-1,-1,-2,-1,-1,393.01373661287505,809.7066001171952,0.0,0.0,407.60769271463363,0.0,2400.0,0.0,0.0,1000.0,0.0,0.0,0,11.918397239722838
female,graduate school,married,-1,-1,0,0,0,0,285.3591870888341,2239.9096145989934,5406.442989038857,6294.50031813982,6936.352160626625,16074.187111906354,8078.0,20000.0,2000.0,2000.0,12000.0,0.0,0,12.468440756144114
male,high school,single,0,0,0,0,0,0,14686.60067830329,5604.533317622345,4216.560002610332,4752.558809731575,5100.176870920399,4956.720430323681,1319.0,1902.0,1200.0,30.0,1031.0,20201.0,0,10.819798284210286
female,graduate school,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.793862088206213
female,university,married,-1,-1,-1,2,-1,-1,1229.473906495722,1276.96063948857,1108.5429148403548,249.37580017518465,360.0910357250224,953.2822839455705,4134.0,3967.0,0.0,864.0,1738.0,1788.0,0,12.04355959836804
