SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
male,university,single,-2,-2,-2,-2,-2,-2,16926.575513020343,6012.149746292926,2448.2660680740973,14394.10487280001,15644.583485461584,0.0,1141.0,10725.0,74864.0,1486.0,0.0,0.0,0,11.289794413577894
female,graduate school,single,-1,0,0,0,0,0,7988.723899207274,21459.879972456754,4605.325268355962,20701.90939047956,30618.659882412718,27917.14311131382,100000.0,12384.0,100000.0,50000.0,20000.0,52500.0,0,12.847929163278053
female,university,single,0,0,0,0,0,0,31278.314829082847,21790.144575654424,19617.730385584226,22952.571546441937,25599.02548879902,49765.7038153662,4411.0,10282.0,3006.0,2659.0,3436.0,1000.0,0,12.54254845357358
female,graduate school,single,0,0,3,3,2,2,4008.2626604621805,4009.171810552735,3607.2727762636,3970.7064754562225,4158.922514898584,7345.327266722721,5000.0,1000.0,0.0,0.0,1400.0,0.0,0,9.90353755128617
female,high school,single,0,0,2,0,0,0,6291.047933933411,4849.140439188187,4076.813551053384,4745.569094597547,5129.212719694683,8856.497431595842,3000.0,0.0,1311.0,699.0,725.0,711.0,0,9.90353755128617
male,university,single,-1,-1,-2,-2,-2,-2,560.3856017690573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.90353755128617
female,high school,married,0,0,2,2,2,2,7686.70855019494,6106.462670219605,5364.048964468375,5977.3732380241345,6845.772340173445,11610.152248384316,3440.0,941.0,0.0,2197.0,0.0,910.0,1,11.775297421715827
female,graduate school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,1,12.206077645517674
female,university,married,-1,-1,2,-1,2,-1,3265.8662705148968,1254.3804760640114,572.9184391123566,801.2095143628959,804.2587140869023,1216.928961396834,4045.0,0.0,4760.0,0.0,2275.0,2280.0,0,12.793862088206213
male,university,married,2,0,0,0,0,0,50015.66033730779,32689.196775830063,13681.841241267968,14859.854986000599,14885.91077122435,24660.473665386213,5805.0,2965.0,3500.0,2600.0,2500.0,1901.0,0,12.345838935721968
female,university,married,-1,0,0,0,0,-1,3946.6906381360773,3959.2766941055997,4246.215150507617,5656.747559078246,6207.89494762021,850.2131463833754,6002.0,5000.0,4552.0,3131.0,1539.0,1027.0,0,12.206077645517674
male,university,single,0,0,0,0,0,0,37286.73322543495,25802.82345906498,22377.05456960077,26656.262457590838,29908.106964990147,58347.651446044176,5500.0,6000.0,6000.0,6000.0,6000.0,6000.0,0,12.154784614286667
female,graduate school,single,0,0,0,0,0,0,14073.184871082882,9431.92144679966,8396.546314724566,8086.956115344285,4161.415822873374,8863.216031013924,5000.0,5008.0,7000.0,4000.0,5000.0,150.0,0,12.301387370778713
female,graduate school,single,1,-2,-2,-2,-2,-2,0.0,117.39149070222562,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,1419.0,0,11.849404844423074
male,university,single,-1,-1,-2,-2,-2,-2,1462.4339216207782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.775297421715827
female,university,married,-2,-2,-2,-2,-2,-2,371.4290226057813,0.0,0.0,317.7317211761756,0.0,1470.4806059934813,0.0,0.0,790.0,0.0,2803.0,0.0,0,12.345838935721968
male,graduate school,single,-1,2,-1,-1,-1,-1,389.5718875007023,178.3365521260872,165.79077488960908,177.87580122474625,185.72630261748455,333.4162457433781,0.0,396.0,396.0,396.0,546.0,396.0,0,12.301387370778713
female,high school,married,0,0,2,0,0,0,37537.49590555304,26605.427864489906,22220.998216475928,25979.888581518382,27774.394441614546,50240.04110679914,11150.0,0.0,4845.0,8046.0,9200.0,5100.0,0,11.918397239722838
male,high school,married,0,0,0,-2,-2,-2,14645.040931467272,10560.508262740568,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,1,10.819798284210286
female,university,married,-2,-2,-2,-2,-2,-2,428.050856859436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.611541086966115
female,university,married,1,-2,-1,-1,-2,-1,0.0,-884.9385209317883,163.71152207283927,0.0,-847.7629798218823,245.6465572449101,0.0,1560.0,0.0,0.0,1170.0,1170.0,0,11.775297421715827
male,graduate school,single,-1,-1,-1,-1,-1,2,1538.984020266604,991.5930564953677,2079.669609187037,312.9987237094626,1683.446015294665,2275.1311837821195,3063.0,8568.0,776.0,5335.0,0.0,664.0,0,12.206077645517674
female,graduate school,single,1,-2,-1,-1,-1,-1,-2063.170817670736,-2560.8285102772106,4260.3373560943655,310.9660585722201,0.0,2992.9201077752095,0.0,21337.0,770.0,0.0,6138.0,0.0,0,12.25486757159303
female,graduate school,married,3,2,2,3,3,3,1120.42928994345,879.8710039545315,795.1766862351241,876.7195449651939,930.832561784963,1397.5088617738295,0.0,0.0,0.0,0.0,0.0,200.0,1,13.038983942375959
female,university,married,0,0,0,-1,2,-1,3745.2955941209652,2626.0480188600955,-9081.867671741062,861.7217891757867,449.7293396042034,1272.5835489954231,1081.0,0.0,6712.0,0.0,2780.0,0.0,0,10.308985993422082
female,graduate school,single,0,0,0,0,0,0,43093.60036918953,29475.385341459038,19985.782329911865,20603.003536011103,22996.029977090657,44394.43964092176,7000.0,6000.0,4500.0,4000.0,5000.0,4500.0,0,12.345838935721968
female,university,single,0,0,0,0,0,0,26800.89721289318,17524.82353167615,12512.985917575928,14649.003375192133,16212.532205142661,25105.95149129312,4026.0,3100.0,3050.0,3000.0,2300.0,2700.0,0,11.51293546492023
male,university,single,0,0,2,0,0,0,8167.975051375698,6657.789812800025,5373.548862959554,6200.396657726571,6616.067147328476,11981.579677118507,5300.0,0.0,1100.0,1000.0,2300.0,0.0,0,10.308985993422082
female,graduate school,married,0,0,0,0,0,0,81536.65801191701,53950.50990939356,46202.046798457275,56368.80483360706,36863.875830043326,74112.03620619026,15000.0,15000.0,20000.0,10000.0,10000.0,10000.0,0,13.122365377402328
male,university,single,-1,-1,-1,0,0,-2,2508.836647367816,1970.0876803203014,1555.2143795270374,2014.0608970273931,-392.9488930561783,-301.00546126316,6931.0,5985.0,7000.0,0.0,0.0,0.0,0,12.873904582205107
female,graduate school,single,-2,-2,-2,-2,-2,-2,1399.272402562963,2073.2114681176804,2784.6770569444275,304.8525139834253,1841.3578592361612,3742.8939071526856,7400.0,12146.0,752.0,5931.0,7855.0,3966.0,0,11.51293546492023
male,university,married,2,0,0,0,0,0,5333.2236122752765,4078.6170553229454,3818.6648146364905,4338.023797086664,4776.313096812303,8159.578495974,1281.0,1593.0,640.0,702.0,612.0,1000.0,1,9.90353755128617
male,graduate school,married,2,2,2,2,0,0,12883.048319288537,9676.59559575809,8515.952822437252,9607.027187020229,10616.984920568966,19391.168675662393,4000.0,2000.0,0.0,1700.0,2000.0,3600.0,1,10.819798284210286
female,university,single,0,0,0,0,0,2,12783.494193079034,9322.52889643661,8181.462197982897,9618.345869689556,11057.922995310748,20130.051708620525,2036.0,1747.0,2000.0,3800.0,1900.0,1900.0,1,11.775297421715827
male,graduate school,married,-1,-1,-1,-1,-1,-1,3622.9596756671185,2071.324023347251,2705.375369275557,2855.8123706854994,2635.983969042384,5916.566073033273,7395.0,11807.0,10904.0,9106.0,13081.0,7063.0,0,13.122365377402328
male,university,single,0,0,0,0,0,0,14759.225720844983,10440.732563129433,8969.819370320723,4674.559623454721,5029.535588036134,8607.138800052457,2235.0,1858.0,823.0,838.0,702.0,687.0,0,10.819798284210286
female,university,married,2,2,2,2,3,3,8121.619289530265,6090.189027198473,5461.170999248797,6355.700438711734,7065.8513866101,12574.636125291225,1800.0,1600.0,1400.0,1600.0,1600.0,1600.0,1,10.308985993422082
female,high school,married,-2,-2,-2,-2,-2,-1,1299.584977158068,197.83843324405555,0.0,0.0,0.0,4917.258792250493,448.0,0.0,0.0,0.0,10614.0,0.0,0,11.695255355062795
male,university,single,2,2,0,0,0,0,29847.668705389122,19995.545810509393,17284.395007264946,15828.542226919762,17780.110156192153,33727.12388597748,0.0,5000.0,3158.0,3934.0,3802.0,2000.0,0,11.695255355062795
male,university,single,0,0,0,0,0,2,5094.8980804269595,3971.5538036886064,3679.921631791018,4411.480045182502,5015.736299757698,8319.2509150403,1263.0,1307.0,1500.0,1408.0,0.0,674.0,1,9.90353755128617
male,graduate school,single,0,0,0,0,0,0,8907.969739616572,6559.58152585211,5660.789919893664,6390.970609151456,7147.083016991671,12245.610795382161,1477.0,1444.0,1100.0,1500.0,1100.0,967.0,0,10.819798284210286
male,graduate school,single,-1,-1,-1,-1,-1,2,2469.9652938381782,541.2956149176171,5136.264460344815,526.6970104953414,631.7425847304938,823.9965795189623,1498.0,25572.0,1443.0,257.0,0.0,58.0,0,11.407576060361786
female,high school,single,0,-1,-1,-1,-1,-1,48758.73720417797,972.5114645846523,26890.347119507147,18047.15570932313,5016.612649969485,37560.43035286427,2986.0,191142.0,98080.0,79380.0,100000.0,50254.0,0,12.388398368982115
female,university,married,0,0,0,0,0,0,124533.4650217529,77192.09212965179,61591.97352947688,69820.0645524573,69110.40275848849,140076.10322999622,19141.0,19141.0,20141.0,14642.0,31549.0,15522.0,1,13.038983942375959
male,university,single,0,0,2,2,0,0,3517.8925858683506,3914.6840615851097,3443.7221449197573,3781.8646697675363,4248.512179222136,7232.415510394288,6097.0,547.0,0.0,1000.0,585.0,1000.0,0,9.90353755128617
male,graduate school,married,1,2,2,2,0,0,64598.63226258771,42026.50460936157,45371.724447952285,25665.744324147072,27185.732501056198,43986.66194324156,0.0,100006.0,0.0,6000.0,4000.0,8000.0,1,12.994532278619134
male,university,single,0,0,2,2,2,0,6193.838832834043,4764.136337066089,4001.929889910612,5000.121349894038,5223.75493786325,9069.657183162899,3000.0,0.0,3000.0,0.0,1000.0,400.0,0,9.90353755128617
male,university,single,2,2,2,2,2,2,116.62614953800343,100.31125338121014,94.1858148744972,100.08733135874418,103.89227028669909,133.8927583003015,0.0,0.0,0.0,0.0,0.0,0.0,1,10.308985993422082
female,high school,single,-1,-1,-1,-1,-1,-1,209.49266524303016,176.06053069525353,163.71152207283927,175.60705340779293,183.33315059868437,245.6465572449101,390.0,390.0,390.0,390.0,390.0,390.0,0,11.982935344196433
female,university,single,0,0,0,0,0,0,17287.8963316686,11842.034938715402,10413.202510235236,11856.210023808559,13213.295363700287,23368.318634101044,2741.0,3000.0,2300.0,2600.0,2200.0,2665.0,0,11.002116507732017
female,graduate school,single,0,0,0,0,0,0,19659.207096202354,14248.281688322542,12765.48783971909,15371.915446377228,17461.894876466904,33476.05847704785,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0,13.122365377402328
male,graduate school,single,0,0,0,0,0,0,12633.040562157756,7759.341028031397,5590.416559966758,6343.054283141209,6590.223915648767,11600.159127894589,1500.0,1800.0,1088.0,1200.0,1200.0,1000.0,0,11.002116507732017
female,graduate school,single,2,2,2,0,0,0,12440.039179817806,9283.009164312736,7025.025269394211,7117.239517005627,7831.947593030824,14032.974316331945,3509.0,0.0,1302.0,1191.0,1492.0,1949.0,1,10.819798284210286
female,university,married,0,0,0,0,0,0,7357.341511168596,5317.403098321896,1479.0853572998922,1722.4365113596382,1972.4711286707288,3296.4011427609466,1100.0,1100.0,1100.0,600.0,500.0,300.0,0,10.819798284210286
female,high school,married,0,0,0,0,0,0,34488.09964403973,17349.071703094723,14491.187004824505,13409.401901425337,6561.44122782759,11665.866854389611,3514.0,3569.0,3204.0,1000.0,1310.0,4459.0,0,12.100717685412471
male,university,married,1,3,2,0,0,0,1447.126436938539,1070.4479252673889,758.913892776841,656.909414841099,493.15029238205346,377.47337666290593,0.0,0.0,0.0,0.0,0.0,626.0,1,12.793862088206213
female,university,married,2,0,0,0,0,0,79650.80570620108,53254.01016596102,45647.31073584968,54826.767887641494,60691.516196812656,122766.08472335713,13000.0,14600.0,15500.0,14000.0,13580.0,14000.0,1,12.923914877701906
male,graduate school,single,0,0,2,2,2,2,10067.475397298755,8072.975868558611,6981.561948208071,8281.532362707452,9524.578631056382,16608.06935694117,5400.0,600.0,2400.0,3500.0,0.0,1539.0,0,11.849404844423074
female,university,married,2,0,0,0,0,0,967.2936871890657,1003.5508722996469,1142.7128633420048,1562.140986126125,1738.8499992132106,2756.3117638943795,1057.0,1073.0,1237.0,500.0,300.0,205.0,1,9.210440366976517
female,university,single,1,2,0,0,0,3,10104.078271590786,7100.34300724054,6340.946750179978,7408.511889309233,8899.345225339175,15346.652621886666,0.0,1550.0,1400.0,5000.0,0.0,0.0,1,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,34803.137558005175,23879.919679555594,20019.213715580754,6219.732192918812,5954.0242184666085,9142.95866325688,7245.0,6121.0,1551.0,875.0,1800.0,300.0,0,12.301387370778713
female,graduate school,single,0,0,0,0,0,0,4050.6677103660095,1925.675709407507,1596.1688398804824,2029.1489320844353,2282.56686019637,3963.4069189796746,2000.0,1262.0,1300.0,700.0,1000.0,950.0,0,11.918397239722838
female,university,single,0,0,0,0,0,0,41945.82936875609,28286.49082657132,23943.381526985973,27370.244899410616,29424.174437163787,54853.41694512267,10000.0,10000.0,6000.0,6000.0,5500.0,5500.0,0,11.918397239722838
female,graduate school,married,-1,-1,-1,-1,0,0,45885.06731960659,2806.7343898623785,0.0,43770.00060152561,49300.54233087305,99591.84044649925,10573.0,0.0,282562.0,11000.0,9572.0,8928.0,0,13.122365377402328
female,university,single,0,0,0,0,0,0,30660.372106152845,21100.32649952678,17865.506524317378,20978.180038764596,23104.29948456532,41794.027719607766,4615.0,7175.0,4529.0,4625.0,4029.0,4237.0,0,11.695255355062795
female,graduate school,single,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,5837.25761235293,2740.0275921499956,0.0,0.0,0.0,25478.0,9485.0,0.0,0.0,0,12.25486757159303
female,university,single,1,2,0,0,0,0,54624.553472073516,34924.984879803334,29090.44588955205,33670.807266156524,36604.96166946331,61766.714013743345,0.0,8000.0,9000.0,8000.0,7000.0,7200.0,0,12.206077645517674
male,university,single,-1,0,0,0,0,-1,555.4801936001531,995.6727011463079,1945.0992706058341,2762.0404934908734,4441.686607604691,2183.0767691532315,2000.0,5000.0,5000.0,10000.0,4334.0,3578.0,1,12.611541086966115
female,university,single,-1,-1,-1,-1,-2,-2,579.5395466499311,0.0,6230.59814228204,0.0,0.0,0.0,0.0,32320.0,0.0,0.0,0.0,0.0,1,11.289794413577894
female,university,single,0,0,2,0,0,0,8730.70252260802,6799.424838173765,5485.963815907972,6342.676710690517,7177.475913389719,12185.203820303785,5000.0,0.0,3000.0,2000.0,1300.0,1500.0,0,10.308985993422082
female,university,married,-1,-1,-1,-1,-1,-1,1103.776471793078,867.3235661479234,1250.0029082296578,864.2249123988298,917.4274709885855,1935.416912145776,2605.0,4590.0,2605.0,2605.0,3795.0,10675.0,0,11.918397239722838
female,university,single,0,0,0,0,0,0,62194.496310143615,27986.01894701738,24381.729238538588,31191.083950702683,27655.39901834542,49386.55975860044,10043.0,15005.0,21640.0,5004.0,11628.0,20020.0,0,12.676079399771027
male,university,married,-1,-1,-1,-1,0,-1,202.4147665669051,170.3454355384148,158.48837351955007,304.1717723802689,177.32530664382577,250.78917932615656,375.0,375.0,750.0,0.0,399.0,399.0,1,12.100717685412471
male,university,married,-2,-2,-2,-2,-2,-2,0.0,123.51938812490381,0.0,188.76454756611093,584.172319812376,0.0,256.0,0.0,425.0,1529.0,0.0,590.0,0,12.793862088206213
male,university,single,0,0,0,0,0,0,14852.670439350684,10471.261722635774,6302.997164285007,7079.745000154863,7178.912835395938,12477.396247838624,2500.0,1500.0,1226.0,1059.0,2000.0,1138.0,0,10.819798284210286
male,graduate school,single,2,2,3,3,3,2,1213.0446414749513,1959.8377584502289,1900.9606875528307,2069.8254928248098,2116.3791130314007,13873.080087728775,4200.0,1000.0,0.0,0.0,27150.0,900.0,1,9.90353755128617
female,university,married,-1,-1,-1,0,-1,-1,5346.205228142576,2979.91849019631,5111.612804349461,3938.4241188065266,2522.9996687932867,4209.128594080714,11404.0,25458.0,86.0,8711.0,5034.0,1345.0,0,13.102162710901053
female,university,married,0,0,0,0,0,-1,29852.27046104326,13679.753715739622,8302.278055576697,9277.990894029213,6730.890126009778,1089.1230210267295,2354.0,2500.0,1200.0,2618.0,2013.0,4724.0,0,11.918397239722838
male,high school,single,0,0,0,0,0,0,5679.537953151044,4380.514771422484,3980.279571021192,4691.58086647112,5070.017660434365,8594.849673714609,1600.0,1357.0,1236.0,623.0,653.0,673.0,0,9.90353755128617
female,university,married,1,2,0,0,0,0,21989.30196960065,12825.355503774907,9331.637219434388,11461.048039096724,12954.693638041763,22070.898006777286,21.0,1819.0,5000.0,4000.0,4000.0,1894.0,1,11.289794413577894
male,graduate school,single,0,0,0,-1,0,0,6710.314302400321,2870.0038454303435,0.0,313.33725243663747,334.8344734785744,11383.164932504013,1411.0,0.0,777.0,16.0,26000.0,1000.0,0,10.819798284210286
female,university,single,0,0,0,0,0,0,35946.578902724425,24559.68965037461,20803.956652298904,24430.019695188523,26730.26714953668,50595.738248916095,5211.0,5000.0,5000.0,5000.0,5000.0,6000.0,0,11.982935344196433
female,graduate school,single,0,0,0,0,0,0,3815.075054414603,2925.0610836928026,2709.3617398250735,3165.457842407695,3367.6458023243595,5667.561980269911,1300.0,1300.0,1200.0,500.0,500.0,500.0,0,12.345838935721968
male,graduate school,single,0,0,0,0,0,0,14998.396992609172,10827.037399989473,15145.918360697122,6986.672822579616,6451.7308430221065,7385.2066568213095,3000.0,60086.0,2000.0,2000.0,5000.0,6000.0,0,11.918397239722838
female,graduate school,single,-1,0,0,2,0,0,809.783385857637,931.099599636921,1400.5711432367573,1502.4313483308056,1675.1605219855571,2832.8866892601195,1200.0,2500.0,0.0,500.0,558.0,0.0,1,9.90353755128617
female,university,married,0,0,2,0,0,0,74046.20277499892,47985.855374764426,38219.44857117478,42080.48520663283,43396.02843540347,82748.70950192647,12500.0,22.0,11155.0,9100.0,8700.0,9183.0,1,12.676079399771027
female,university,single,1,2,2,2,2,2,4724.878298729245,3809.689470549997,3255.8752714060256,3981.6625827379294,4206.0229573989445,7663.347019711713,2000.0,0.0,2000.0,0.0,2000.0,0.0,1,10.819798284210286
female,high school,married,0,-1,-1,-1,-1,-1,12568.406791268382,645.8748050702189,744.404967388739,332.51949726812586,605.7913073035617,500.8999564076628,1835.0,2458.0,834.0,1600.0,855.0,0.0,0,11.289794413577894
female,high school,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.765691290604371
male,university,single,-2,-2,-2,-2,-2,-2,371.4290226057813,168.43224269012805,-29.755089016477967,314.35241423491055,0.0,818.9451400404947,400.0,0.0,800.0,0.0,1470.0,0.0,0,11.982935344196433
male,university,married,2,2,2,2,2,2,8042.976822680328,5777.99876597232,4721.655602828954,5330.0101436641535,5400.246180653448,9317.299241965015,1700.0,0.0,1653.0,0.0,1940.0,0.0,0,9.90353755128617
female,graduate school,married,1,-2,-1,2,0,0,0.0,0.0,2372.160520268365,2597.5455558934996,2803.9599603638603,4796.992104493288,0.0,9996.0,0.0,363.0,752.0,0.0,1,9.210440366976517
female,university,single,0,0,0,0,0,0,33305.73282897083,23181.450908133596,18764.85860648112,21785.284537775457,24342.59120760189,46976.88048237723,5100.0,4500.0,4400.0,4500.0,4700.0,6400.0,0,11.775297421715827
male,graduate school,married,-1,-1,-1,-1,-1,-1,714.8137349422587,1846.6274306120595,3562.9595156910927,963.797162378856,437.4780178889305,1394.6393301375435,6416.0,16387.0,2981.0,2644.0,2644.0,820.0,0,12.54254845357358
male,university,single,0,0,0,0,0,0,36874.64994045568,17101.340189101076,3315.7765191803283,3554.869760827156,3882.0308403954996,41441.3219275295,6000.0,2000.0,1000.0,2000.0,100000.0,100000.0,0,12.506180941677357
male,high school,married,-1,2,2,3,3,2,2381.0178168595094,1991.0322128010246,2286.079510054763,2502.8981122574646,2580.469468174994,4041.0559889705673,1000.0,2819.0,0.0,0.0,0.0,250.0,1,9.210440366976517
male,university,married,0,0,0,0,0,0,12696.845594381546,8957.131367543423,7761.792299380044,8766.025622546184,9428.555018276698,16511.739704843032,1678.0,2023.0,1574.0,1375.0,1468.0,1649.0,0,11.608244735642321
male,high school,single,0,0,0,0,0,0,14383.56147399049,10346.967126631387,8799.660513811996,10167.115234545987,11359.677216031107,18538.07397695845,4000.0,2400.0,2000.0,2459.0,2100.0,5000.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,66647.06998679783,44315.030335735195,31412.331212011213,37213.47450986457,41450.5734313824,78953.32857375599,11000.0,10000.0,8000.0,10000.0,8000.0,7500.0,1,12.577639650232573
male,university,married,-1,-1,-1,-1,0,0,5186.8623621338675,9348.269838991946,4648.114399080114,18572.14026881696,14686.817908848901,11999.966360534507,44730.0,22751.0,101691.0,2233.0,6138.0,16113.0,0,12.793862088206213
female,graduate school,single,-2,-2,-1,2,2,3,1128.9269203643073,0.0,137.92608902751488,147.5159501421965,581.5813266315674,683.3138902668942,0.0,317.0,0.0,1204.0,0.0,0.0,0,11.289794413577894
male,high school,single,2,0,0,0,0,0,14841.471748559155,10169.86580361312,8449.462697681565,9855.446818740305,10939.009036076555,19113.205350697735,2500.0,2100.0,1900.0,2000.0,1746.0,1890.0,1,10.819798284210286
female,university,single,0,0,0,0,0,0,26117.46526665101,18145.13255713021,15533.095843025521,17889.099157210137,19608.893397937398,38079.26227141375,4400.0,4500.0,3500.0,3500.0,8000.0,500.0,1,11.849404844423074
female,high school,married,0,0,0,0,0,2,40076.03654073358,26036.487915030055,21338.140224294442,23976.700373298234,26002.334690409796,47055.720202489734,5380.0,5141.0,5032.0,9400.0,4400.0,0.0,0,12.206077645517674
male,high school,single,1,2,2,3,2,2,3302.263467866939,2414.5503055733006,2583.457583242763,2804.578631988794,2939.010705769315,5176.112760765621,0.0,2400.0,0.0,0.0,1100.0,0.0,1,9.90353755128617
female,graduate school,single,0,-1,0,0,-1,-1,13929.956865361975,1449.6689842373576,984.3647590414471,802.9021414604392,986.1711795602687,1732.2089865145076,4807.0,1048.0,1000.0,2837.0,3358.0,5093.0,1,11.002116507732017
male,graduate school,single,0,0,0,-2,-2,-1,5278.887215614048,4434.744760449761,0.0,0.0,0.0,577.4010743264857,3000.0,0.0,0.0,0.0,1000.0,8024.0,0,9.90353755128617
female,university,single,0,0,0,0,0,0,32325.031505831583,21226.12368156572,17298.015824981492,19475.1074184929,18480.389574480563,32886.37303952729,4507.0,4000.0,3500.0,3300.0,3500.0,3000.0,0,11.982935344196433
male,high school,married,0,0,0,0,0,0,10578.204940138485,5827.291629906756,3360.776182722234,3207.755459621782,3638.926064387691,6124.68112233386,2000.0,2000.0,1000.0,1000.0,482.0,2000.0,0,10.819798284210286
male,graduate school,married,-1,-1,-1,-2,-2,-1,1528.3855136612383,1056.2209089454814,486.8704465255673,664.232684084952,572.1713167200712,2217.30127871999,3295.0,1461.0,1903.0,1492.0,4409.0,3396.0,0,12.73670383776449
female,others,single,0,0,0,0,0,0,17338.677483922107,12123.754701916003,10112.927167707338,12048.83028734271,10237.392685253506,15657.389055237149,2523.0,2155.0,45088.0,1722.0,1523.0,2000.0,0,11.002116507732017
female,graduate school,married,-1,0,-1,0,0,0,3787.805667118671,6988.8191128947565,5327.1614991038405,5828.814657720559,2111.7652237336,4616.003872166041,31008.0,26862.0,3000.0,2000.0,3000.0,0.0,0,12.899222326086994
female,university,married,-1,-1,-1,-1,-2,-2,11341.69780441831,2454.342571660714,85.90669399781216,0.0,0.0,0.0,24509.0,179.0,0.0,0.0,0.0,0.0,0,11.407576060361786
female,university,single,0,0,0,0,0,0,12877.07301748169,8608.529384985097,7087.56644824383,8036.322367878222,8152.23008737882,14479.611613683091,2500.0,3000.0,3000.0,2000.0,3000.0,3000.0,0,11.407576060361786
female,university,married,0,0,0,0,0,0,8101.621786170806,6062.408654032248,5453.010168279789,5872.730497946007,6637.519761304849,10421.068621594966,1447.0,1430.0,1684.0,2000.0,892.0,2000.0,0,10.308985993422082
male,graduate school,single,0,0,0,0,0,0,15861.49435111046,11371.280485105397,9973.250182872916,11715.450704565272,12749.53959518586,23552.742726539815,2050.0,2053.0,2219.0,2200.0,2394.0,1890.0,0,11.002116507732017
female,university,single,0,0,0,0,0,0,38878.98339403215,24932.250374827658,20933.654238113664,21478.285940943653,22746.25774051794,41406.27027430749,8000.0,7000.0,5000.0,5000.0,5000.0,10500.0,0,11.982935344196433
male,high school,single,0,0,0,0,0,0,74402.6309293228,46499.63335271128,37904.689319820034,43653.88954385673,49445.13124650644,90010.52452783886,15000.0,11000.0,10013.0,20000.0,30000.0,30000.0,0,13.017005083966255
male,university,single,0,0,0,2,0,0,9079.537088885601,4052.938827453592,4010.3038798326324,4400.132275266249,4933.234221951497,8732.701620278727,4000.0,3500.0,0.0,2000.0,1000.0,0.0,0,9.90353755128617
male,graduate school,single,0,0,0,0,0,0,17042.647666038913,11622.41490691707,10140.069922022685,10102.310421313732,11135.680024888394,19637.78076973434,3000.0,3000.0,2000.0,2000.0,2000.0,3000.0,0,11.695255355062795
male,university,single,0,0,0,-2,-2,-2,33846.15047454109,23481.202346565697,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0,11.775297421715827
female,graduate school,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.289794413577894
male,university,single,0,0,0,0,0,-2,6393.215120516093,4746.256332181132,4075.423086025759,3554.869760827156,2074.0160664783325,4696.672521293918,2003.0,1448.0,1328.0,500.0,10986.0,600.0,0,9.90353755128617
female,university,married,0,0,0,0,0,-2,25512.424206613232,18057.502752648783,15798.36771787528,18188.792296065745,0.0,0.0,4366.0,5100.0,2000.0,0.0,0.0,0.0,0,11.51293546492023
female,high school,married,0,0,0,-1,-1,-1,5689.771281102538,4367.856063270915,3923.0632234887776,1985.9479560956327,0.0,577.4010743264857,1501.0,1000.0,7200.0,0.0,1000.0,2017.0,0,9.90353755128617
female,high school,single,-1,-1,-1,-1,-1,2,3081.7049138379616,5861.845099419534,219.76818708958038,482.2484461165083,264.28825242483856,279.73369470832404,25460.0,1000.0,1306.0,600.0,0.0,11961.0,0,10.308985993422082
male,university,married,2,2,2,2,2,2,21303.34891385566,15570.423832300929,13045.465924045226,15427.210678081761,16043.667910079726,30235.258677867652,6900.0,0.0,5800.0,0.0,4000.0,2000.0,1,11.289794413577894
male,graduate school,married,0,0,0,0,0,0,21969.822206440644,12831.323845144909,7081.703456766769,4041.5080214132795,3385.302709342183,18450.895451728902,3524.0,2941.0,2013.0,270.0,42659.0,100002.0,0,12.676079399771027
female,university,single,0,0,0,0,0,0,4586.747988704683,3628.9206548445463,3390.8244462348516,4029.5527825583654,4443.926341061699,7666.155195944062,1600.0,1600.0,1500.0,700.0,800.0,1000.0,0,9.90353755128617
female,university,married,-2,-1,-1,0,-1,-1,1828.3299748015434,899.3209134574752,5285.124688223944,3081.616335274093,138.33503140513128,187.68663961430028,2720.0,26461.0,1034.0,280.0,300.0,1535.0,0,10.819798284210286
female,university,single,0,0,2,2,2,0,8547.952290028794,6694.286985060606,5756.157842455705,6806.689834406344,7257.453724271337,12832.80440776168,3485.0,300.0,2038.0,0.0,1100.0,2570.0,1,11.849404844423074
